攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11402)忠孝路282巷、246巷29弄口-5.往忠孝路246巷29弄(車),NOR-1003,內壢派出所,2025-08-26,08:39:36,2000173041,LOC_2006,121.254947,24.979685
(租11402)忠孝路282巷、246巷29弄口-3.往忠孝路282巷15弄(車),NOR-1003,內壢派出所,2025-08-26,08:39:42,2000173021,LOC_2004,121.254732,24.979198
(租11402)成章二街、文成南、北街口-4.往成章二街527巷(車),NOR-1003,內壢派出所,2025-08-26,08:39:54,2000167031,LOC_1992,121.25313,24.979579
(租11401)中興路756巷口-2.往福林街(車),NOR-1005,大竹派出所,2025-08-26,08:48:00,2100706011,LOC_3971,121.249175,25.008645
(租11401)中興路756巷口-3.往福林街(車),NOR-1005,大竹派出所,2025-08-26,08:48:00,2100706021,LOC_3971,121.249105,25.008626
(租11401)中興路756巷口-6.往大竹內車道(車),NOR-1005,大竹派出所,2025-08-26,08:48:03,2100706051,LOC_3974,121.249394,25.008432
(租11401)中興路756巷口-7.往大竹外車道(車),NOR-1005,大竹派出所,2025-08-26,08:48:03,2100706061,LOC_3974,121.249394,25.008423
(租11401)中興路756巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,08:48:05,2100706041,LOC_3973,121.249206,25.008295
(租11401)中興路756巷口-4.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,08:48:08,2100706031,LOC_3972,121.249145,25.007982
(租11402)中興路與中興路667巷口-6.中興路往合圳北路自行車道(車),NOR-1005,大竹派出所,2025-08-26,08:48:25,2100963051,LOC_4025,121.251108,25.008596
(租11402)中興路與中興路667巷口-4.往合圳北路(車),NOR-1005,大竹派出所,2025-08-26,08:48:25,2100963031,LOC_4025,121.25114,25.008585
(租11402)中興路與中興路667巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,08:48:30,2100963041,LOC_4026,121.251703,25.0084
(租11402)中興路與中興路667巷口-3.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,08:48:32,2100963021,LOC_4024,121.251868,25.008618
(租11402)中興路與中興路667巷口-7.中興路往龍安街二段自行車道(車),NOR-1005,大竹派出所,2025-08-26,08:48:33,2100963061,LOC_4024,121.251941,25.00862
(租11402)龍林街與中興路585巷-2.往中興路(車),NOR-1005,大竹派出所,2025-08-26,08:49:32,2100755011,LOC_4062,121.255075,25.005162
(租11402)龍林街與中興路585巷-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,08:49:34,2100755031,LOC_4064,121.255349,25.00511
(租11402)龍林街與中興路585巷-5.往涵洞(車),NOR-1005,大竹派出所,2025-08-26,08:49:36,2100755041,LOC_4061,121.255147,25.004864
(租11402)龍林街與中興路585巷-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-26,08:49:37,2100755021,LOC_4063,121.255026,25.004862
(租11401)龍林街與福興三街-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,08:49:42,2100715031,LOC_3981,121.255452,25.004319
(租11401)龍林街與福興三街-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-26,08:49:44,2100715021,LOC_3981,121.255304,25.004224
(租11401)龍林街與福興三街-2.往福興二街(車),NOR-1005,大竹派出所,2025-08-26,08:49:48,2100715011,LOC_3982,121.255539,25.003799
(租11402)大興一街與興仁路口-4.往中興六街(車),NOR-1005,大竹派出所,2025-08-26,08:51:40,2100723031,LOC_4021,121.262003,25.01411
(租11402)大興一街與興仁路口-3.往大興二街(車),NOR-1005,大竹派出所,2025-08-26,08:51:45,2100723021,LOC_4020,121.262019,25.014476
(租11402)大興一街與興仁路口-2.往大興八街(車),NOR-1005,大竹派出所,2025-08-26,08:51:48,2100723011,LOC_4019,121.262376,25.014441
(租11401)上興路、興中街-4.往大興八街(車),NOR-1005,大竹派出所,2025-08-26,08:52:47,2100803031,LOC_3936,121.259453,25.018569
(租11401)上興路、興中街-3.往興仁路(車),NOR-1005,大竹派出所,2025-08-26,08:52:50,2100803021,LOC_3935,121.259612,25.018846
(租11401)上興路、興中街-2.往大福路(車),NOR-1005,大竹派出所,2025-08-26,08:52:53,2100803011,LOC_3934,121.25949,25.019076
(租11401)大新一街與上興路口-2.豪登一街往大福路(車),NOR-1005,大竹派出所,2025-08-26,08:53:08,2100803111,LOC_3942,121.258302,25.019061
(租11401)大新一街與上興路口-3.豪登一街往大興八街(車),NOR-1005,大竹派出所,2025-08-26,08:53:11,2100803121,LOC_3943,121.25831,25.018802
(租11401)大新一街與上興路口-4.大新一街往大興八街(車),NOR-1005,大竹派出所,2025-08-26,08:53:17,2100803131,LOC_3944,121.257604,25.018616
(租11401)大新一街與上興路口-5.上興路往大興路(車),NOR-1005,大竹派出所,2025-08-26,08:53:21,2100803141,LOC_3945,121.257391,25.018888
(租11401)大新一街與上興路口-6.往大福路(車),NOR-1005,大竹派出所,2025-08-26,08:53:23,2100803151,LOC_3946,121.257607,25.018998
(租11401)大興路、上興路-4.往大新一街(車),NOR-1005,大竹派出所,2025-08-26,08:53:36,2100802031,LOC_3968,121.256593,25.018621
(租11402)成章二街、文成南、北街口-4.往成章二街527巷(車),NOR-1003,內壢派出所,2025-08-26,17:35:00,2000167031,LOC_1992,121.25313,24.979579
(租11402)忠孝路282巷、246巷29弄口-3.往忠孝路282巷15弄(車),NOR-1003,內壢派出所,2025-08-26,17:35:20,2000173021,LOC_2004,121.254732,24.979198
(租11402)忠孝路282巷、246巷29弄口-5.往忠孝路246巷29弄(車),NOR-1003,內壢派出所,2025-08-26,17:35:25,2000173041,LOC_2006,121.254947,24.979685
(租11402)忠孝路282巷、246巷29弄口-4.往忠孝路282巷34弄(車),NOR-1003,內壢派出所,2025-08-26,17:35:29,2000173031,LOC_2005,121.255336,24.979509
(租11402)成章三街與光華三街、福華街口-4.往成章二街(車),NOR-1003,內壢派出所,2025-08-26,17:35:53,2000168031,LOC_1996,121.257573,24.978282
(租11402)成章三街與光華三街、福華街口-5.往光華三街(車),NOR-1003,內壢派出所,2025-08-26,17:35:57,2000168041,LOC_1997,121.257534,24.977869
(租11402)成章四街、忠孝路168巷口-2.往成章一街(車),NOR-1003,內壢派出所,2025-08-26,17:36:11,2001039011,LOC_1999,121.25629,24.976529
(租11401)忠勤街與福德路、成章四街口-6.往正神路(車),NOR-1003,內壢派出所,2025-08-26,17:36:22,2000188051,LOC_1980,121.256686,24.975471
(租11402)忠孝路、正神路口-2.往成章四街(車),NOR-1003,內壢派出所,2025-08-26,17:36:32,2000172011,LOC_2001,121.255852,24.975216
(租11401)忠勤街與福德路、成章四街口-7.往忠孝路(車),NOR-1003,內壢派出所,2025-08-26,17:36:42,2000188061,LOC_1981,121.256443,24.97456
(租11401)仁愛路與忠勤路、文化路130巷口-3.往忠孝路(車),NOR-1003,內壢派出所,2025-08-26,17:36:47,2000112021,LOC_1974,121.255715,24.974259
(租11401)興農路與忠孝路、仁愛路口-3.往成章一街(車),NOR-1003,內壢派出所,2025-08-26,17:36:58,2000132021,LOC_1984,121.25567,24.972959
(租11401)興農路與忠孝路、仁愛路口-4.往成章一街(車),NOR-1003,內壢派出所,2025-08-26,17:37:07,2000132031,LOC_1985,121.25645,24.97337
(租11401)永強街、富強街口-1.往莊敬路(車),NOR-1003,自強派出所,2025-08-26,17:37:34,2000162001,LOC_1624,121.258229,24.970273
(租11401)永強街、富強街口-2.往富強西街(車),NOR-1003,自強派出所,2025-08-26,17:37:41,2000162011,LOC_1625,121.258898,24.970523
(租11401)永強街、富強街口-3.往榮民路(車),NOR-1003,自強派出所,2025-08-26,17:37:45,2000162021,LOC_1626,121.259107,24.970361
(租11401)永強街、富強街口-4.往富強街16巷(車),NOR-1003,自強派出所,2025-08-26,17:37:48,2000162031,LOC_1627,121.258916,24.969991
(租11402)榮民路與興仁路一段、立德街口-4.往榮民路56巷(車),NOR-1003,自強派出所,2025-08-26,17:37:58,2000186031,LOC_1637,121.259882,24.969404
(租11402)榮民路與興仁路一段、立德街口-5.往立德街(車),NOR-1003,自強派出所,2025-08-26,17:38:02,2000186041,LOC_1638,121.260222,24.969728
(租11402)榮民路與興仁路一段、立德街口-6.往興仁路一段162巷(車),NOR-1003,自強派出所,2025-08-26,17:38:17,2000186051,LOC_1639,121.261454,24.969358
(租11401)華康街176巷與176巷 218弄口(土地公廟前)-2.往華康街176巷(車),NOR-1003,高明派出所,2025-08-26,17:39:03,2080642011,LOC_3622,121.265303,24.970521
(租11401)華康街176巷與176巷 218弄口(土地公廟前)-3.往中壢遠揚街(車),NOR-1003,高明派出所,2025-08-26,17:39:07,2080642021,LOC_3623,121.264844,24.970692
(租11401)華康街176巷與176巷 218弄口(土地公廟前)-4.往東泰街660巷(車),NOR-1003,高明派出所,2025-08-26,17:39:10,2080642031,LOC_3624,121.264866,24.970342
(租11402)東泰街與東泰街660巷口-3.往東泰街往永豐路(車),NOR-1003,高明派出所,2025-08-26,17:40:07,2080633021,LOC_3630,121.265754,24.964589
(租11402)東泰街與東泰街660巷口-5.往東泰街660巷往元智大學(車),NOR-1003,高明派出所,2025-08-26,17:40:13,2080633041,LOC_3632,121.265386,24.964968
(租11402)東泰街與東泰街660巷口-4.往興仁路273巷2弄往興仁路(車),NOR-1003,高明派出所,2025-08-26,17:40:18,2080633031,LOC_3631,121.265038,24.964789
(租11402)廣州路、嘉興二街口-3.往甘肅二街(車),NOR-1003,普仁派出所,2025-08-26,17:40:47,2000190021,LOC_1641,121.262401,24.965937
(租11402)廣州路、嘉興二街口-4.往嘉興街(車),NOR-1003,普仁派出所,2025-08-26,17:40:55,2000190031,LOC_1642,121.261869,24.965551
(租11402)興安街、榮光街口-3.往榮光街(車),NOR-1003,自強派出所,2025-08-26,17:40:55,2000191021,LOC_1642,121.261869,24.965551
(租11402)興安街、榮光街口-4.往榮民路241巷15弄口(車),NOR-1003,自強派出所,2025-08-26,17:40:59,2000191031,LOC_1643,121.26236,24.965248
(租11402)國際路一段308號前Y字型路口-4.往八德(車),NOR-1004,中路派出所,2025-08-26,18:01:00,2010080031,LOC_0413,121.291523,24.968309
(租11402)國際路一段262巷與桃德路113巷-5.往桃德路(車),NOR-1004,中路派出所,2025-08-26,18:01:11,2010079041,LOC_0409,121.29252,24.96796
(租11402)國際路一段262巷與桃德路113巷-4.往八德(車),NOR-1004,中路派出所,2025-08-26,18:01:14,2010079031,LOC_0408,121.292344,24.967785
(租11401)國際路一段141巷與桃德路39巷口-5.往國際路一段141巷(車),NOR-1004,中路派出所,2025-08-26,18:01:42,2010078041,LOC_0350,121.291792,24.96517
(租11401)國際路一段141巷與桃德路39巷口-3.往國際路一段往桃園(車),NOR-1004,中路派出所,2025-08-26,18:01:47,2010078021,LOC_0348,121.292196,24.96585
(租11401)國際路一段141巷與桃德路39巷口-4.往桃德路39巷(車),NOR-1004,中路派出所,2025-08-26,18:01:53,2010078031,LOC_0349,121.292683,24.965737
(租11401)國際路一段141巷與桃德路39巷口-6.往國際路一段120巷(車),NOR-1004,中路派出所,2025-08-26,18:02:04,2010078051,LOC_0351,121.292855,24.964712
(租11401)國際一路88號前路口 (延伸至國際一、二路口)-8.往國際路一段往國豐街(車),NOR-1004,中路派出所,2025-08-26,18:02:15,2010076071,LOC_0345,121.292439,24.963559
(租11401)國際一路88號前路口 (延伸至國際一、二路口)-5.往中路北街67巷(車),NOR-1004,中路派出所,2025-08-26,18:02:24,2010076041,LOC_0342,121.293488,24.963336
(租11402)中路街與中路南街口-4.往國際一路往國際路一段(車),NOR-1004,廣興派出所,2025-08-26,18:02:35,2080620031,LOC_3370,121.293343,24.962521
(租11401)國際一路88號前路口 (延伸至國際一、二路口)-6.往國際二路往中路北街(車),NOR-1004,中路派出所,2025-08-26,18:02:38,2010076051,LOC_0343,121.293647,24.962301
(租11401)國際一路88號前路口 (延伸至國際一、二路口)-7.往國際一路往中路街(車),NOR-1004,中路派出所,2025-08-26,18:02:42,2010076061,LOC_0344,121.293306,24.961889000000003
(租11402)中路街與中路南街口-6.往中路北街往國際二路(車),NOR-1004,廣興派出所,2025-08-26,18:02:51,2080620051,LOC_3372,121.294295,24.961488
(租11402)中路街與中路南街口-5.往中路南街往國際路(車),NOR-1004,廣興派出所,2025-08-26,18:02:55,2080620041,LOC_3371,121.294327,24.961177
(租11402)廣福路與廣隆街口-5.往廣隆街往建國路(車),NOR-1004,廣興派出所,2025-08-26,18:03:35,2080652041,LOC_3399,121.292153,24.959094
(租11402)廣福路與廣隆街口-6.往廣隆街往廣福路(車),NOR-1004,廣興派出所,2025-08-26,18:03:37,2080652051,LOC_3402,121.292179,24.959346
(租11401)廣福路與廣福路451巷口 (含483、499巷口)-4.往大湳(車),NOR-1004,廣興派出所,2025-08-26,18:04:12,2080616031,LOC_3356,121.288793,24.959853
(租11401)廣福路與廣福路451巷口 (含483、499巷口)-5.往廣興路(車),NOR-1004,廣興派出所,2025-08-26,18:04:16,2080616041,LOC_3353,121.288341,24.959896
(租11401)廣福路與廣福路451巷口 (含483、499巷口)-3.往力霸街(車),NOR-1004,廣興派出所,2025-08-26,18:04:21,2080616021,LOC_3355,121.288328,24.959348
(租11402)廣興路與廣興路1156巷口-5.往廣興路1156巷往廣福路(車),NOR-1004,廣興派出所,2025-08-26,18:05:11,2080654041,LOC_3410,121.284483,24.955269
(租11402)廣興路與廣興路1156巷口-3.往廣興路往新興路(車),NOR-1004,廣興派出所,2025-08-26,18:05:27,2080654021,LOC_3408,121.283674,24.954153
(租11402)廣興路與廣興路1156巷口-4.往廣興路往廣福路(車),NOR-1004,廣興派出所,2025-08-26,18:05:33,2080654031,LOC_3409,121.28346,24.9546
(租11402)廣興路1360巷80弄口-3.往廣興路1360巷往永豐南路(車),NOR-1004,廣興派出所,2025-08-26,18:05:59,2080653021,LOC_3403,121.280675,24.956095
(租11402)廣興路1360巷80弄口-4.往廣興路1360巷往溪墘街(車),NOR-1004,廣興派出所,2025-08-26,18:06:14,2080653031,LOC_3405,121.279342,24.954982
(租11402)廣福路1357巷與永豐南路31巷(延伸永豐南路31巷280弄口)-5.往廣福路879巷192弄往廣福路879巷(車),NOR-1004,高明派出所,2025-08-26,18:06:34,2080651041,LOC_3641,121.276976,24.955713
(租11402)廣福路1357巷與永豐南路31巷(延伸永豐南路31巷280弄口)-4.往永豐南路31巷往永豐路(車),NOR-1004,高明派出所,2025-08-26,18:06:35,2080651031,LOC_3640,121.277093,24.955645
(租11402)廣福路1357巷與永豐南路31巷(延伸永豐南路31巷280弄口)-3.往永豐南路31巷往永豐南路31巷280弄(車),NOR-1004,高明派出所,2025-08-26,18:06:57,2080651021,LOC_3639,121.27708,24.953902
(租11402)廣福路1357巷206弄口-3.往廣福路1357巷206弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-26,18:08:01,2080650021,LOC_3635,121.271808,24.953303
(租11402)廣福路1357巷206弄口-2.往廣福路1357巷往廣福路(車),NOR-1004,高明派出所,2025-08-26,18:08:09,2080650011,LOC_3634,121.271339,24.95408
(租11402)廣福路1357巷206弄口-4.往廣福路1357巷280弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-26,18:08:15,2080650031,LOC_3636,121.271883,24.953865
(租11401)南山路三段17巷口-6.往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-26,18:19:00,2100710051,LOC_4138,121.285323,25.076479
(租11401)南山路三段17巷口-5.往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-26,18:19:00,2100710041,LOC_4138,121.285331,25.076476
(租11401)長興路二段、南山路二段470巷-4.往南山路二段470巷6弄(車),NOR-1002,南崁派出所,2025-08-26,18:19:38,2100709031,LOC_4131,121.287112,25.073177
(租11401)長興路二段、南山路二段470巷-2.往南山路二段470巷24弄(車),NOR-1002,南崁派出所,2025-08-26,18:19:41,2100709011,LOC_4129,121.287466,25.073315
(租11401)長興路二段、南山路二段470巷-3.往南山路二段394巷(車),NOR-1002,南崁派出所,2025-08-26,18:19:43,2100709021,LOC_4130,121.287446,25.073103
(租11401)長興路二段與南山路二段394巷口-3.往南山路二段470巷(車),NOR-1002,南崁派出所,2025-08-26,18:20:03,2100962021,LOC_4134,121.288102,25.071769
(租11401)長興路二段與南山路二段394巷口-2.往南山路二段(車),NOR-1002,南崁派出所,2025-08-26,18:20:07,2100962011,LOC_4133,121.287857,25.071508
(租11402)南山路二段與大豐街口-3.南山路二段往內厝街外車道(車),NOR-1002,南崁派出所,2025-08-26,18:21:36,2100917021,LOC_4169,121.288591,25.062217
(租11402)南山路二段與大豐街口-2.南山路二段往內厝街內車道(車),NOR-1002,南崁派出所,2025-08-26,18:21:36,2100917011,LOC_4169,121.288613,25.062223
(租11402)南山路二段與大豐街口-5.南山路二段往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-26,18:21:43,2100917041,LOC_4170,121.288392,25.062927
(租11402)南山路二段與大豐街口-4.南山路二段往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-26,18:21:44,2100917031,LOC_4170,121.288415,25.062933
(租11402)南山路二段與大豐街口-6.往油管路一段(車),NOR-1002,南崁派出所,2025-08-26,18:21:47,2100917051,LOC_4171,121.288853,25.062757
(租11402)長興路一段與六福路口(一)-4.往六福一路(車),NOR-1002,南崁派出所,2025-08-26,18:22:25,2100731031,LOC_4158,121.293808,25.06159
(租11401)長興路一段與大豐街口-3.往內新路(車),NOR-1002,南崁派出所,2025-08-26,18:22:37,2100916021,LOC_4127,121.292436,25.062565
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1002,南崁派出所,2025-08-26,18:22:41,2100916011,LOC_4126,121.292579,25.062269
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1002,南崁派出所,2025-08-26,18:22:48,2100731021,LOC_4157,121.292912,25.061607
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1002,南崁派出所,2025-08-26,18:22:53,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1002,南崁派出所,2025-08-26,18:23:31,2100732021,LOC_4161,121.293557,25.058588
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1002,南崁派出所,2025-08-26,18:23:33,2100732031,LOC_4162,121.293542,25.058294
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1002,南崁派出所,2025-08-26,18:23:59,2100729021,LOC_4153,121.291349,25.058165
(租11402)六福路與油管路口-4.往五福路(車),NOR-1002,南崁派出所,2025-08-26,18:24:05,2100729031,LOC_4154,121.291571,25.057675
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1002,南崁派出所,2025-08-26,18:25:27,2100914021,LOC_4124,121.286973,25.051051
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1002,南崁派出所,2025-08-26,18:26:13,2100735031,LOC_4180,121.29023,25.046905
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1002,南崁派出所,2025-08-26,18:26:18,2100735041,LOC_4177,121.290826,25.046802
(租11401)吉林路156巷口-2.往長春路(車),NOR-1002,南崁派出所,2025-08-26,18:27:31,2101003011,LOC_4121,121.29937,25.049515
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1002,南崁派出所,2025-08-26,18:28:11,2100727041,LOC_4148,121.302767,25.053569
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1002,南崁派出所,2025-08-26,18:28:14,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1002,南崁派出所,2025-08-26,18:28:17,2100727021,LOC_4146,121.303251,25.05364
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1002,南崁派出所,2025-08-26,18:29:07,2100898011,LOC_4118,121.306964,25.054721
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1002,南崁派出所,2025-08-26,18:29:09,2100898021,LOC_4119,121.3067,25.054729
(租11401)南山路三段17巷口-6.往長興路二段內車道(車),NOR-1001,南崁派出所,2025-08-26,19:11:00,2100710051,LOC_4138,121.285323,25.076479
(租11401)南山路三段17巷口-5.往長興路二段外車道(車),NOR-1001,南崁派出所,2025-08-26,19:11:00,2100710041,LOC_4138,121.285331,25.076476
(租11401)長興路二段、南山路二段470巷-4.往南山路二段470巷6弄(車),NOR-1001,南崁派出所,2025-08-26,19:11:39,2100709031,LOC_4131,121.287112,25.073177
(租11401)長興路二段、南山路二段470巷-2.往南山路二段470巷24弄(車),NOR-1001,南崁派出所,2025-08-26,19:11:43,2100709011,LOC_4129,121.287466,25.073315
(租11401)長興路二段、南山路二段470巷-3.往南山路二段394巷(車),NOR-1001,南崁派出所,2025-08-26,19:11:45,2100709021,LOC_4130,121.287446,25.073103
(租11401)長興路二段與南山路二段394巷口-3.往南山路二段470巷(車),NOR-1001,南崁派出所,2025-08-26,19:12:05,2100962021,LOC_4134,121.288102,25.071769
(租11401)長興路二段與南山路二段394巷口-2.往南山路二段(車),NOR-1001,南崁派出所,2025-08-26,19:12:10,2100962011,LOC_4133,121.287857,25.071508
(租11402)南山路二段與大豐街口-3.南山路二段往內厝街外車道(車),NOR-1001,南崁派出所,2025-08-26,19:13:56,2100917021,LOC_4169,121.288591,25.062217
(租11402)南山路二段與大豐街口-2.南山路二段往內厝街內車道(車),NOR-1001,南崁派出所,2025-08-26,19:13:56,2100917011,LOC_4169,121.288613,25.062223
(租11402)南山路二段與大豐街口-5.南山路二段往長興路二段內車道(車),NOR-1001,南崁派出所,2025-08-26,19:14:04,2100917041,LOC_4170,121.288392,25.062927
(租11402)南山路二段與大豐街口-4.南山路二段往長興路二段外車道(車),NOR-1001,南崁派出所,2025-08-26,19:14:05,2100917031,LOC_4170,121.288415,25.062933
(租11402)南山路二段與大豐街口-6.往油管路一段(車),NOR-1001,南崁派出所,2025-08-26,19:14:08,2100917051,LOC_4171,121.288853,25.062757
(租11402)長興路一段與六福路口(一)-4.往六福一路(車),NOR-1001,南崁派出所,2025-08-26,19:14:49,2100731031,LOC_4158,121.293808,25.06159
(租11401)長興路一段與大豐街口-3.往內新路(車),NOR-1001,南崁派出所,2025-08-26,19:15:08,2100916021,LOC_4127,121.292436,25.062565
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1001,南崁派出所,2025-08-26,19:15:12,2100916011,LOC_4126,121.292579,25.062269
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1001,南崁派出所,2025-08-26,19:15:18,2100731021,LOC_4157,121.292912,25.061607
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1001,南崁派出所,2025-08-26,19:15:22,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1001,南崁派出所,2025-08-26,19:15:47,2100732021,LOC_4161,121.293557,25.058588
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1001,南崁派出所,2025-08-26,19:15:51,2100732031,LOC_4162,121.293542,25.058294
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1001,南崁派出所,2025-08-26,19:16:18,2100729021,LOC_4153,121.291349,25.058165
(租11402)六福路與油管路口-4.往五福路(車),NOR-1001,南崁派出所,2025-08-26,19:16:24,2100729031,LOC_4154,121.291571,25.057675
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1001,南崁派出所,2025-08-26,19:17:31,2100914021,LOC_4124,121.286973,25.051051
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1001,南崁派出所,2025-08-26,19:18:15,2100735031,LOC_4180,121.29023,25.046905
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1001,南崁派出所,2025-08-26,19:18:20,2100735041,LOC_4177,121.290826,25.046802
(租11401)吉林路156巷口-2.往長春路(車),NOR-1001,南崁派出所,2025-08-26,19:19:33,2101003011,LOC_4121,121.29937,25.049515
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1001,南崁派出所,2025-08-26,19:20:18,2100727041,LOC_4148,121.302767,25.053569
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1001,南崁派出所,2025-08-26,19:20:22,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1001,南崁派出所,2025-08-26,19:20:25,2100727021,LOC_4146,121.303251,25.05364
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1001,南崁派出所,2025-08-26,19:21:04,2100898011,LOC_4118,121.306964,25.054721
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1001,南崁派出所,2025-08-26,19:21:07,2100898021,LOC_4119,121.3067,25.054729
(租11401)大興路、上興路-4.往大新一街(車),NOR-1005,大竹派出所,2025-08-26,19:52:00,2100802031,LOC_3968,121.256593,25.018621
(租11401)大新一街與上興路口-6.往大福路(車),NOR-1005,大竹派出所,2025-08-26,19:52:10,2100803151,LOC_3946,121.257607,25.018998
(租11401)大新一街與上興路口-5.上興路往大興路(車),NOR-1005,大竹派出所,2025-08-26,19:52:12,2100803141,LOC_3945,121.257391,25.018888
(租11401)大新一街與上興路口-4.大新一街往大興八街(車),NOR-1005,大竹派出所,2025-08-26,19:52:15,2100803131,LOC_3944,121.257604,25.018616
(租11401)大新一街與上興路口-3.豪登一街往大興八街(車),NOR-1005,大竹派出所,2025-08-26,19:52:23,2100803121,LOC_3943,121.25831,25.018802
(租11401)大新一街與上興路口-2.豪登一街往大福路(車),NOR-1005,大竹派出所,2025-08-26,19:52:26,2100803111,LOC_3942,121.258302,25.019061
(租11401)上興路、興中街-2.往大福路(車),NOR-1005,大竹派出所,2025-08-26,19:52:36,2100803011,LOC_3934,121.25949,25.019076
(租11401)上興路、興中街-3.往興仁路(車),NOR-1005,大竹派出所,2025-08-26,19:52:39,2100803021,LOC_3935,121.259612,25.018846
(租11401)上興路、興中街-4.往大興八街(車),NOR-1005,大竹派出所,2025-08-26,19:52:42,2100803031,LOC_3936,121.259453,25.018569
(租11402)大興一街與興仁路口-2.往大興八街(車),NOR-1005,大竹派出所,2025-08-26,19:53:43,2100723011,LOC_4019,121.262376,25.014441
(租11402)大興一街與興仁路口-3.往大興二街(車),NOR-1005,大竹派出所,2025-08-26,19:53:47,2100723021,LOC_4020,121.262019,25.014476
(租11402)大興一街與興仁路口-4.往中興六街(車),NOR-1005,大竹派出所,2025-08-26,19:53:51,2100723031,LOC_4021,121.262003,25.01411
(租11401)龍林街與福興三街-2.往福興二街(車),NOR-1005,大竹派出所,2025-08-26,19:55:30,2100715011,LOC_3982,121.255539,25.003799
(租11401)龍林街與福興三街-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-26,19:55:34,2100715021,LOC_3981,121.255304,25.004224
(租11401)龍林街與福興三街-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,19:55:36,2100715031,LOC_3981,121.255452,25.004319
(租11402)龍林街與中興路585巷-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-26,19:55:45,2100755021,LOC_4063,121.255026,25.004862
(租11402)龍林街與中興路585巷-5.往涵洞(車),NOR-1005,大竹派出所,2025-08-26,19:55:46,2100755041,LOC_4061,121.255147,25.004864
(租11402)龍林街與中興路585巷-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,19:55:49,2100755031,LOC_4064,121.255349,25.00511
(租11402)龍林街與中興路585巷-2.往中興路(車),NOR-1005,大竹派出所,2025-08-26,19:55:52,2100755011,LOC_4062,121.255075,25.005162
(租11402)中興路與中興路667巷口-7.中興路往龍安街二段自行車道(車),NOR-1005,大竹派出所,2025-08-26,19:56:44,2100963061,LOC_4024,121.251941,25.00862
